1.  Almaty 	1,854,656 	1,129,356 	+64.22% 	Almaty
2. 	Astana 	1,127,263 	312,965 	+260.19% 	Astana
3. 	Shymkent 	1,038,278 	390,201 	+166.09% 	Shymkent
4. 	Aktobe 	497,381 	253,088 	+96.52% 	Aktobe Region
5. 	Karaganda 	496,701 	436,864 	+13.70% 	Karaganda Region
6. 	Taraz 	357,791 	330,125 	+8.38% 	Jambyl Province
7. 	Semey 	349,102 	269,574 	+29.50% 	East Kazakhstan Region
8. 	Pavlodar 	334,057 	300,503 	+11.17% 	Pavlodar Province
9. 	Oskemen 	329,090 	310,950 	+5.83% 	East Kazakhstan Region
10. 	Atyrau 	268,840 	143,184 	+87.76% 	Atyrau Province
11. 	Kostanay 	239,652 	222,816 	+7.56% 	Kostanay Province
12. 	Kyzylorda 	238,349 	157,364 	+51.46% 	Kyzylorda Province
13. 	Oral 	234,233 	194,905 	+20.18% 	West Kazakhstan Region
14. 	Petropavl 	218,031 	203,523 	+7.13% 	North Kazakhstan Province
15. 	Aktau 	182,033 	143,396 	+26.94% 	Mangystau Province
16. 	Zhanaozen 	181,635 	63,337 	+186.78% 	Mangystau Province
17. 	Temirtau 	179,248 	170,481 	+5.14% 	Karagandy Province
18. 	Turkistan 	164,413 	102,505 	+60.40% 	Turkistan Province
19. 	Kokshetau 	145,652 	123,389 	+18.04% 	Akmola Province
20. 	Taldykorgan 	145,431 	97,996 	+48.41% 	Almaty Province
21. 	Ekibastuz 	134,152 	127,197 	+5.47% 	Pavlodar Province
22. 	Rudny 	115,448 	109,515 	+5.42% 	Kostanay Province
23. 	Jezkazgan 	87,101 	90,001 	−3.22% 	Karagandy Province
24. 	Balkash 	78,624 	65,431 	+20.16% 	Karagandy Province
25. 	Satpayev 	69,275 	58,652 	+18.11% 	Karagandy Province
26. 	Kentau 	68,137 	55,521 	+22.72% 	Turkistan Province
27. 	Zhetisay 	67,301 	30,487 	+120.75% 	Turkistan Province
28. 	Kaskelen 	64,825 	37,221 	+74.16% 	Almaty Province
29. 	Stepnogorsk 	64,582 	47,372 	+36.33% 	Akmola Province
30. 	Kulsary 	60,319 	38,518 	+56.60% 	Atyrau Province
31. 	Shakhtinsk 	57,030 	41,602 	+37.08% 	Karagandy Province
32. 	Ridder 	54,438 	56,269 	−3.25% 	East Kazakhstan Region
33. 	Saran 	52,079 	42,957 	+21.24% 	Karagandy Province
34. 	Shchuchinsk 	46,777 	45,254 	+3.37% 	Akmola Region
